IDfg,Name,avg_ip,avg_app,avg_w,avg_sv,avg_k,avg_hld,avg_qs,earned_runs_below_avg,walks_hits_below_avg,k_bb_ratio_adjustment,avg_era,avg_whip,avg_k_bb,total_ip,total_app,total_w,total_sv,total_k,total_hld,total_h,total_er,total_bb,stddev_ip,stddev_app,stddev_w,stddev_sv,stddev_k,stddev_hld,stddev_qs,stddev_era,stddev_whip,stddev_k_bb,SeasonsPlayed,LatestAge,eligible_positions,consistency_ip,consistency_app,consistency_w,consistency_sv,consistency_k,consistency_hld,consistency_qs,consistency_era,consistency_whip,consistency_k_bb,overall_consistency,overall_consistency_cat,value_app,value_w,value_sv,value_k,value_hld,value_qs,value_era,value_whip,value_k_bb,total_value,rp_rank,sp_rank,adjusted_total_value,scaled_value_0_20,player_draft_value
19755,Shohei Ohtani,142.7,24.666666666666668,11.333333333333334,0.0,180.66666666666666,0.0,10.361163956639562,35.0729261128032,50.24246440501895,0.28693477155462066,2.8381219341275403,1.051156271899089,3.853030303030303,428.1,3,34,0,542,0,307,135,143,20.200742560609005,2.886751345948129,3.2145502536643185,0.0,33.6501609703926,0.0,0.0,0.479617903474561,0.040414518843273795,1.0057004192767016,3,28,SP,0.8759935513916205,0.8952307352711564,0.7790365702034239,1.0,0.8429887128257684,1.0,1.0,0.8554383625748048,0.9629758150492572,0.7930116985781055,0.9004675445894137,Guarantee,-0.6515543810658078,1.4653288711507741,-0.5199424156203887,1.4953921656920648,-0.6706267479461651,1.0103815193084935,0.8286598825925117,0.8834195844626357,0.19757402953451308,4.038632508108631,0,16,4.886745334811446,15.043448252910576,8.111997255787
19403,Colin Poche,59.2,65.5,8.0,4.0,62.5,22.5,0.0,6.037221330894418,4.352505922808319,-0.7858837143073436,3.116554054054054,1.1317567567567568,2.725378787878788,118.4,2,16,8,125,45,88,41,46,1.4142135623730951,0.7071067811865476,5.656854249492381,4.242640687119285,2.1213203435596424,0.7071067811865476,0.0,1.244507934888324,0.049497474683058214,0.26162950903902266,2,29,RP,0.9766686148469476,0.9893197752391819,0.585786437626905,0.4852813742385704,0.967173057865707,0.9695305930267971,1.0,0.7146319089148889,0.9580975260315246,0.9124108529229767,0.8558900140713499,Highly Consistent,1.7791345837302037,0.5016218563973137,-0.039403189729809975,-0.8510881086025587,3.235180583842062,-0.7897732118038917,0.5164896318151733,0.33642988575262545,-0.6999290404449665,3.9886629909561506,17,0,4.387529290051766,14.599744646866382,7.283298621485931
17734,Evan Phillips,45.733333333333334,44.666666666666664,3.3333333333333335,9.0,51.333333333333336,8.333333333333334,0.0,27.505969312489135,45.32064030920017,1.1633916480114972,1.771137026239067,0.838192419825073,4.136752136752137,137.2,3,10,27,154,25,82,27,33,28.277258235786107,31.77000681985028,3.2145502536643185,13.000000000000002,35.360052790307506,9.71253485622231,0.0,1.1265433857601759,0.23643180835073777,1.6773888438085347,3,28,RP,0.6179295741829383,0.5843617288570996,0.5090703414386357,0.40909090909090906,0.592125139282511,0.4617862241815771,1.0,0.6112257994031434,0.7799865272421003,0.711498422653181,0.6277074666332094,Who Knows,0.5389871527118304,-0.8475679642575307,0.5612708426334134,-1.0728288397418249,0.7759685601235486,-0.7897732118038917,2.024933309520015,2.3286842561057024,0.42338955264968325,3.9430636579409457,18,0,4.3373700237350405,14.55516305223439,7.200034239400167
19569,David Bednar,59.5,57.333333333333336,3.0,20.333333333333332,75.33333333333333,5.666666666666667,0.0,25.913378442269035,17.580424892071676,0.5324392670591158,2.26890756302521,1.0700280112044818,4.058218462823726,178.5,3,9,61,226,17,135,45,56,7.973079706111054,10.96965511460289,0.0,18.036999011291577,5.686240703077327,6.658328118479393,0.0,0.30805843601498717,0.08144527815247088,0.25006665778014714,3,28,RP,0.8818331734546729,0.8393971425867481,1.0,0.5299233050865592,0.9298164576806847,0.4597703094768095,1.0,0.8804569264283173,0.9292686344483471,0.9419567993343262,0.8392422748496464,Highly Consistent,1.2929967907710016,-0.9439386657328768,1.9227986493233864,-0.5962517459499691,0.3130580615412402,-0.7897732118038917,1.4668470034605259,0.7553478115071828,0.36088423739894654,3.781968930515546,19,0,4.160165823567101,14.397663822299698,6.905875267121387
17295,Framber Valdez,177.76666666666665,28.0,13.333333333333334,0.0,173.0,0.0,16.296298102981027,25.866132903428962,-0.8294644541074376,-0.651626667006818,3.138946184136509,1.1700731295705982,2.8531555772257886,533.3,3,40,0,519,0,442,186,182,37.761664864427445,5.196152422706632,3.2145502536643185,0.0,41.677331968349414,0.0,0.0,0.3150132272355138,0.062449979983984084,0.6760424049816202,3,29,SP,0.8247948907868774,0.8434712446026609,0.8057425146385413,1.0,0.8058605834802622,1.0,1.0,0.9087964884015877,0.9493315950833955,0.8084430489901913,0.8946440365983517,Highly Consistent,-0.4531307921028681,2.0435530800028503,-0.5199424156203887,1.3431522607307778,-0.6706267479461651,2.041555223154451,0.4913842062445758,0.07639843236727213,-0.5982309012856842,3.7541123455448213,0,17,4.1295235800993035,14.370428972645593,6.855009142964843
12970,Joe Musgrove,153.06666666666666,26.333333333333336,10.333333333333334,0.0,161.33333333333334,0.0,12.763265853658535,26.428142188739173,33.583367565486355,0.6334771180969674,3.057491289198606,1.095383275261324,4.253086419753086,459.20000000000005,3,31,0,484,0,386,156,117,48.468580888378966,8.144527815247079,0.5773502691896258,0.0,56.51843357112203,0.0,0.0,0.12503332889007368,0.03464101615137745,0.44377171308380314,3,30,SP,0.7595032061320158,0.763775143123041,0.9470839509033036,1.0,0.7405647226358752,1.0,1.0,0.9607125336346449,0.9693448924818502,0.9055173265759751,0.9046501775486705,Guarantee,-0.5523425865843379,1.176216766724736,-0.5199424156203887,1.1114828401375147,-0.6706267479461651,1.4277241183281497,0.5827091402590782,0.5832760395860063,0.515980547947716,3.654477702832309,0,18,4.4219180204270945,14.630309376976687,7.340383913908976
15042,Tim Mayza,51.43333333333334,64.33333333333333,5.333333333333334,1.3333333333333333,51.333333333333336,18.666666666666668,0.0,15.29935178510987,9.302294458524699,0.44544293006277913,2.683084899546338,1.1082307193778353,3.983333333333333,154.3,3,16,4,154,56,132,46,39,2.8005951748393283,4.163331998932266,2.5166114784235836,0.5773502691896258,6.658328118479393,3.0550504633038935,0.0,1.0186919717624818,0.12013880860626738,0.6676326335143703,3,31,RP,0.9483608277719123,0.9392184717498778,0.6794102966616483,0.6978305207480378,0.8851847325669048,0.8593550203685931,1.0,0.7248100014730743,0.9021965248491396,0.8564529092938358,0.8492819305483025,Highly Consistent,1.7096863275931746,-0.26934375540545435,-0.3597626736568625,-1.0728288397418249,2.5697467421299933,-0.7897732118038917,1.0024830391225932,0.49608773545987145,0.3012828155852152,3.587578179282815,20,0,3.587578179282815,13.888747481945307,5.955379777609473
18525,Dylan Cease,175.4,32.333333333333336,11.333333333333334,0.0,222.33333333333334,0.0,16.109255284552845,2.0454887188905673,-47.12594073832986,-0.5388305742107251,3.5404789053591785,1.2580767768909158,2.980882193838262,526.2,3,34,0,667,0,437,207,225,9.501578816175769,0.5773502691896258,3.785938897200183,0.0,7.234178138070234,0.0,0.0,1.2272869808375437,0.1552417469626001,0.3109662361093243,3,27,SP,0.9486127761752539,0.9824570563114841,0.7495951630823576,1.0,0.9684877965017651,1.0,1.0,0.7425865677694677,0.8901579903309254,0.9055344610400924,0.9187431811211347,Guarantee,-0.19518012645104632,1.4653288711507741,-0.5199424156203887,2.3227829535251483,-0.6706267479461651,2.0090582936663006,0.04119702844170419,-0.5208323239752946,-0.4965726948384697,3.435212837952563,0,19,4.156607533922601,14.394501211716191,6.899968506311518
31838,Kodai Senga,166.1,29.0,12.0,0.0,202.0,0.0,14.969917886178859,10.987182965046983,-8.909195660654888,-0.8798983952785462,2.980132450331126,1.222155328115593,2.6233766233766236,166.1,1,12,0,202,0,126,55,77,,,,,,,,,,,1,30,SP,,,,,,,,,,,0.8153708463162983,Average Consistent,-0.3936037154139862,1.6580702741014661,-0.5199424156203887,1.9190162490626035,-0.6706267479461651,1.8111091427215447,0.6694416915734834,-0.27705385939734084,-0.7811130361698727,3.415297582911344,0,20,3.7568273412024786,14.039176267742574,6.236333386396114
3096,Kenley Jansen,59.06666666666667,61.666666666666664,4.0,36.0,74.33333333333333,0.0,0.0,11.396922464818331,11.061351769608393,-0.5299416853218366,2.9966139954853275,1.1060948081264108,3.103782927312339,177.2,3,12,108,223,0,121,59,75,13.11538536732083,9.451631252505218,1.0,6.244997998398399,19.347695814575268,0.0,0.0,0.7523518680333912,0.13576941236277543,0.7359574263049006,3,35,RP,0.8183012951592822,0.8670998669955897,0.8,0.8521718950339361,0.7934726380511032,1.0,1.0,0.7993174930306658,0.8906729011732909,0.8083314603260635,0.8629367549769933,Highly Consistent,1.550947456422823,-0.6548265613068387,3.8049106173948197,-0.6161091248579631,-0.6706267479461651,-0.7897732118038917,0.6509630473518935,0.5105829516356942,-0.39875543115936835,3.387312995731004,21,0,2.7098503965848035,13.108622350959651,4.498351658330773
19374,Walker Buehler,136.1,22.5,11.0,0.0,135.0,0.0,12.888901219512192,22.13793620160017,33.07054148807788,0.40976845960569985,2.843497428361499,1.0470242468772961,3.744343891402715,272.2,2,22,0,270,0,216,86,69,100.55058428472705,14.849242404917497,7.0710678118654755,0.0,108.89444430272832,0.0,0.0,1.0960155108391483,0.22627416997969527,0.4737615433949868,2,27,SP,0.5751095033691138,0.6024218578805121,0.6087078037954897,1.0,0.5535181434163149,1.0,1.0,0.721789082113908,0.8222928993046027,0.8876838071692943,0.7771523097049234,Less Consistent,-0.7805297138917187,1.368958169675428,-0.5199424156203887,0.588571862227006,-0.6706267479461651,1.4495520808218394,0.8226330298590343,0.9114612907343033,0.1110700105267374,3.2811475663860765,0,21,3.6092623230246845,13.908020365646149,5.991375456220976
13074,Yu Darvish,165.46666666666664,28.0,10.666666666666666,0.0,179.0,0.0,11.775647154471542,-16.7932713795947,36.052229223665904,0.8273701426351532,3.879935535858179,1.0958904109589043,4.375373788164485,496.4,3,32,0,537,0,420,214,124,29.055177392907666,3.4641016151377544,4.618802153517007,0.0,32.92415526630866,0.0,0.0,0.7639371701913709,0.17616280348965088,1.0278780731844286,3,36,SP,0.8506328297812701,0.8899030502281644,0.6978305207480378,1.0,0.8446418001528169,1.0,1.0,0.8354956695526572,0.8615130235993949,0.8097667664657371,0.8789783660528079,Highly Consistent,-0.4531307921028681,1.2725874682000817,-0.5199424156203887,1.4622965341787417,-0.6706267479461651,1.2561346635799462,-0.3393921848246077,0.5798343977284615,0.6133096315291765,3.201070554722378,0,22,2.5608564437779027,12.976196410661547,4.251021696671319
22250,Logan Gilbert,164.83333333333331,29.333333333333332,10.666666666666666,0.0,163.66666666666666,0.0,12.93874688346883,-10.548091654330364,13.8320454292965,0.8418577247076624,3.7674418604651168,1.1405460060667343,4.457482993197279,494.49999999999994,3,32,0,491,0,451,207,113,39.68505176175701,4.618802153517007,4.041451884327381,0.0,31.785741037976972,0.0,0.0,0.7498666548127072,0.05507570547286095,0.8556479026640184,3,26,SP,0.8059585120266546,0.8639613653961216,0.7252230548512787,1.0,0.8373734997114503,1.0,1.0,0.8340014519095583,0.9539355090817645,0.8389559904630748,0.8859409383439903,Highly Consistent,-0.37376135651769227,1.2725874682000817,-0.5199424156203887,1.157816724256167,-0.6706267479461651,1.4582122958490786,-0.21326744437589384,0.2767822441727822,0.6786607285661055,3.066461496584075,0,23,3.3731076462424827,13.698125906579019,5.599358692762521
16587,Erik Swanson,51.50000000000001,53.0,2.333333333333333,2.6666666666666665,60.0,16.0,0.028508401084010843,16.378806550871516,20.53599801582675,0.886968883783855,2.621359223300971,1.035598705501618,4.690476190476191,154.5,3,7,8,180,48,119,45,41,15.619539045695298,18.33030277982336,2.081665999466133,1.5275252316519468,21.79449471770337,12.12435565298214,0.0,0.8599030953155905,0.1011599393699568,2.0008248299139035,3,29,RP,0.7672877485785258,0.7430222210551403,0.5285014011211212,0.6357998707058902,0.7335457014200952,0.5689019224980344,1.0,0.7529910082566509,0.9110101868797441,0.700981195761948,0.734204125627715,Less Consistent,1.0350461251191798,-1.136680068683569,-0.19958293169333624,-0.9007315558725436,2.106836243547685,-0.784820145401063,1.071688128815559,0.9889999487922189,0.8641010947009046,3.0448568393250355,22,0,3.349342523257539,13.677003446920137,5.559908588607515
13649,Clay Holmes,65.39999999999999,65.66666666666667,6.333333333333334,14.666666666666666,71.33333333333333,7.666666666666667,0.0,11.945125212174702,8.263189713302296,-0.5310527964329474,3.0275229357798166,1.126401630988787,3.0088705647176415,196.2,3,19,44,214,23,149,66,72,3.984971769034252,3.511884584284246,2.081665999466133,12.858201014657274,6.506407098647712,3.0550504633038935,0.0,0.5436910887627275,0.08660254037844381,0.2884441020371192,3,30,RP,0.9425672207189295,0.9492344878466074,0.7526243417094113,0.5328514867527676,0.9164127852618776,0.7150595910832165,1.0,0.8477573494541896,0.9286049113245585,0.9125215118395091,0.8497633685991067,Highly Consistent,1.789055763178351,0.01976834902058373,1.2420347459783998,-0.6756812615819451,0.6602409354779715,-0.7897732118038917,0.6163088140488571,0.37277208190130473,-0.47429662066976513,2.7604295955498657,23,0,3.0364725551048526,13.398924377648418,5.040544441474055
1247,Adam Ottavino,62.800000000000004,67.0,4.666666666666667,8.666666666666666,70.66666666666667,17.333333333333332,0.0,8.846389347470506,-8.851249021477287,-0.8532750186551699,3.1528662420382165,1.2154989384288748,3.034667487684729,188.4,3,14,26,212,52,149,66,80,2.116601048851673,1.7320508075688772,3.2145502536643185,4.932882862316248,8.504900548115383,5.033222956847167,0.0,1.0758717395675006,0.24006943440041117,1.6492523558671468,3,37,RP,0.9673950728372412,0.9747999545013118,0.592125139282511,0.637276010370531,0.8925763269906897,0.7749665665314386,1.0,0.7455808933427993,0.8350682531430852,0.6478905679529098,0.8067678784952518,Average Consistent,1.8684251987635268,-0.4620851583561465,0.5212259071425318,-0.6889195141872743,2.338291492838839,-0.7897732118038917,0.47577742938579237,-0.23188072432670184,-0.4537647300564899,2.577296689400186,24,0,2.0618373515201487,12.532667856153134,3.422650003523447
17085,Pablo Lopez,158.73333333333332,28.0,8.666666666666666,0.0,174.33333333333334,0.0,12.787328997289972,0.1817972784790527,7.448169936159843,0.6148352175653025,3.5720285594288117,1.152876942461151,4.193698597000484,476.2,3,26,0,523,0,422,189,127,49.45718687241859,6.928203230275509,3.2145502536643185,0.0,59.50070027599115,0.0,0.0,0.3693688310257559,0.025166114784235735,0.823731347790852,3,27,SP,0.7624426567379691,0.8016444423264751,0.7294426761821324,1.0,0.7455430274302959,1.0,1.0,0.9062848034759682,0.9786373557150946,0.8358260390569122,0.8759821000924848,Highly Consistent,-0.4531307921028681,0.6943632593480056,-0.5199424156203887,1.3696287659414366,-0.6706267479461651,1.4319048630818132,0.00582444489977999,0.19309918450998928,0.4687135044296696,2.5198340665412724,0,24,2.7718174731953997,13.16369873649805,4.601217005504363
17998,Pete Fairbanks,37.1,40.0,1.6666666666666667,12.666666666666666,54.0,7.333333333333334,0.0,11.216577146355988,7.056029638585869,0.1785431631630119,2.668463611859838,1.105121293800539,6.2444444444444445,111.30000000000001,3,5,38,162,22,79,33,44,11.437219941926449,13.892443989449806,1.5275252316519468,10.785793124908958,15.0996688705415,6.110100926607787,0.0,1.2365408741053947,0.38070110760717957,5.574731682631311,3,29,RP,0.7643618658915614,0.7422190763482642,0.5217803813052,0.5400997072049845,0.7814798664400145,0.54549553272896,1.0,0.6833445701408077,0.7437775152356766,0.5283316178138227,0.6850890133109293,Who Knows,0.2611941281637149,-1.3294214716342607,1.0017651330331105,-1.0198758293205077,0.602377123155183,-0.7897732118038917,1.0188760150658391,0.5171896402770694,2.1009116339921716,2.3632431609284286,25,0,2.5995674770212718,13.010602806898365,4.315282011855311
16511,Jordan Montgomery,174.46666666666667,31.333333333333332,8.333333333333334,0.0,162.0,0.0,15.78551544715447,4.933121998227506,-9.397790540558503,0.09672498134483032,3.4906381352693927,1.1864730607565916,3.6745642701525054,523.4,3,25,0,486,0,486,203,135,15.865160992985015,1.1547005383792517,2.081665999466133,0.0,4.0,0.0,0.0,0.3156474826976027,0.09504384952922165,0.6334298172120831,3,30,SP,0.916644729428255,0.9644576663845252,0.8001280717406827,1.0,0.9759036144578312,1.0,1.0,0.9170720449333502,0.9258348846071611,0.8529640931797139,0.9353005104731521,Guarantee,-0.25470720313992845,0.5979925578726599,-0.5199424156203887,1.1247210927428437,-0.6706267479461651,1.9528115435539461,0.09707709609327589,-0.0348985832044409,0.05553208639629045,2.347959426748093,0,25,2.841030906365193,13.225215689341423,4.71611130456622
16137,Carlos Rodon,124.76666666666667,23.0,10.0,0.0,162.0,0.0,9.360989701897019,7.699594122920416,34.37620749076984,0.6863801537586229,3.390328613411702,1.0766764627304302,3.994098494098494,374.29999999999995,3,30,0,486,0,287,141,116,57.31268038866559,8.54400374531753,6.08276253029822,0.0,88.7637313321156,0.0,0.0,2.452597262767235,0.26501572280401275,1.5061983047837137,3,30,SP,0.6852323928246031,0.7291401619686333,0.6217837253494889,1.0,0.6460264374733065,1.0,1.0,0.5802450151273962,0.8024765101404778,0.7261605400839807,0.7791064782967886,Less Consistent,-0.7507661755472776,1.07984606524939,-0.5199424156203887,1.1247210927428437,-0.6706267479461651,0.8366106549397437,0.20954130676672392,0.7102285482237355,0.30985085695769216,2.329463185766298,0,26,2.562409504342928,12.977576772090913,4.25359977720926
15507,Hunter Harvey,49.650000000000006,47.5,3.0,5.0,56.0,12.5,0.0,9.449291200657228,14.03381620046342,0.9767249813448307,2.7190332326283984,1.0271903323262839,4.451923076923077,99.30000000000001,2,6,10,112,25,77,30,25,14.919953083036154,13.435028842544403,1.4142135623730951,7.0710678118654755,15.556349186104045,9.192388155425117,0.0,0.21213203435596414,0.14142135623730948,0.9899494936611668,2,28,RP,0.768933499706136,0.7795187907884576,0.6796227589829592,0.4142135623730951,0.7826000157491961,0.5762389973126972,1.0,0.9276287704602172,0.878983448803992,0.8180866088242701,0.7625826453001021,Less Consistent,0.7076472033303293,-0.9439386657328768,0.0807316167428347,-0.9801610715045196,1.4992662141584052,-0.7897732118038917,0.9621787805614189,1.046062800435596,0.6742355654213951,2.2562492316086913,26,0,2.4818741547695606,12.905996891206005,4.119911096917471
21992,Camilo Doval,53.800000000000004,55.333333333333336,5.666666666666667,23.0,68.0,2.0,0.0,14.1199959696483,-0.40122925725282244,-0.36481348019363136,2.7881040892193307,1.1710037174721188,3.3746438746438745,161.4,3,17,69,204,6,124,50,65,23.209480821422957,22.810816147900834,0.5773502691896258,18.33030277982336,27.073972741361768,2.6457513110645907,0.0,0.25357444666211953,0.09999999999999998,0.7203702751594722,3,25,RP,0.6986152799128286,0.7080931035869971,0.9075354415081436,0.5564924148397032,0.7152325503951169,0.43050087404306037,1.0,0.9166333839454746,0.921322023983621,0.8240860107420956,0.767851108295704,Less Consistent,1.1739426373932378,-0.17297305393010842,2.243158133250439,-0.7418725246085917,-0.32344387400943375,-0.7897732118038917,0.88473848154316,0.07008306097993054,-0.1831759471598815,2.16068370165486,27,0,2.16068370165486,12.620522568475518,3.5867349447470676
11861,Jason Adam,42.46666666666667,45.0,2.333333333333333,6.666666666666666,54.333333333333336,11.333333333333334,0.0,14.612685790168484,29.869166001400174,0.28742265576343495,2.543171114599686,0.9340659340659341,3.676143790849673,127.4,3,7,20,163,34,76,36,43,28.30376888920155,29.1032644217105,1.5275252316519468,6.110100926607787,30.74627348693388,9.50438495292217,0.0,2.21825006104662,0.3764306044943742,0.6503332479070507,3,31,RP,0.600062248212988,0.6072606969635209,0.6043560762610399,0.5217803813052,0.6386175884441244,0.5438855242039031,1.0,0.534120175633167,0.7127572691585167,0.8496852653830486,0.6612525225565509,Who Knows,0.5588295116081244,-1.136680068683569,0.28095629419724244,-1.013256703017843,1.2967428710286455,-0.7897732118038917,1.1593504341111118,1.678045184126354,0.056789234243614164,2.0910035458097886,28,0,2.0910035458097886,12.558590792157984,3.471065886044249
11156,Merrill Kelly,178.43333333333334,30.0,10.666666666666666,0.0,164.66666666666666,0.0,15.32182601626016,-5.339319438954561,-18.492428881087108,-0.6143861297662809,3.6652344479730994,1.2030637025966748,2.927505326371867,535.3,3,32,0,494,0,473,218,171,21.077080759282897,3.0,3.2145502536643185,0.0,30.43572462310259,0.0,0.0,0.6421059102671461,0.07637626158259739,0.23115651263447753,3,34,SP,0.8943559871040189,0.9090909090909091,0.7684244636393399,1.0,0.8440012732704083,1.0,1.0,0.850927519800298,0.9403049273737585,0.9268182146692869,0.9133923294948021,Guarantee,-0.3340766387251043,1.2725874682000817,-0.5199424156203887,1.1776741031641609,-0.6706267479461651,1.8722498686027158,-0.09867537217762562,-0.14748984363591539,-0.5390555911706232,2.012644830691136,0,27,1.7711274510082,12.274284672111051,2.940071568673612
12095,Yimi Garcia,61.4,65.33333333333333,3.6666666666666665,6.333333333333334,65.66666666666667,15.0,0.0,-4.822160733524058,2.2409762751798326,0.5171331446101362,3.8110749185667756,1.1563517915309447,4.075,184.2,3,11,19,197,45,164,78,49,4.413615298142781,6.658328118479393,0.5773502691896258,7.571877794400366,11.590225767142474,9.643650760992955,0.0,0.6091797764207212,0.09539392014169452,1.0442860399973433,3,32,RP,0.9329376561650864,0.9075125093072604,0.8639613653961216,0.45546473729561804,0.8499781003090107,0.6086760498871642,1.0,0.8621844625578878,0.9237912946278644,0.7960094372851482,0.8200515612831161,Highly Consistent,1.7692134042820564,-0.7511972627821848,0.24091135870636102,-0.7882064087272442,1.9332448065793193,-0.7897732118038917,-0.26218760018755805,0.16951735805937035,0.3742407406557679,1.8957631847819962,29,0,1.8957631847819962,12.385061008524719,3.1469668867381135
18138,Ryan Helsley,49.16666666666667,46.0,6.0,11.333333333333334,64.33333333333333,6.333333333333334,0.0,15.597889749213905,18.35637351025531,-0.48765001865516977,2.623728813559322,1.0440677966101695,3.1665214233841685,147.5,3,18,34,193,19,90,43,64,14.113941098549809,11.357816691600547,3.0,9.29157324317757,25.813433195399124,4.041451884327381,0.0,1.675718751262673,0.3401960219246153,1.4828800805639455,3,28,RP,0.776962617822583,0.8019831062840337,0.6666666666666666,0.5494974385115776,0.7136510360893352,0.6104544046417726,1.0,0.6102478920842355,0.7542404725388938,0.6810600075504915,0.7164763642189589,Less Consistent,0.6183565882970063,-0.07660235245476248,0.8415853910695844,-0.814682913937903,0.42878568618681734,-0.7897732118038917,1.0690314109577768,0.9315250390321262,-0.3488215712090302,1.8594040661377236,30,0,2.0453444727514962,12.518008972768842,3.3952718247674833
14309,Frankie Montas,165.55,29.5,9.0,0.0,174.5,0.0,13.14271056910569,-3.462635281595084,-14.10376088647098,-0.013275018655169557,3.6695862277257625,1.2111144669284204,3.4669522643818853,331.1,2,18,0,349,0,301,135,100,30.334880912902893,3.5355339059327378,5.656854249492381,0.0,45.96194077712559,0.0,0.0,0.4808326112068521,0.049497474683058366,0.23334523779156074,2,29,RP,0.8451392431537847,0.8929778487612757,0.6140471786646648,1.0,0.7915198395917666,1.0,1.0,0.8841484125176845,0.9607353595113622,0.9369387900149918,0.8925506672215532,Highly Consistent,-0.36384017706954525,0.7907339608233518,-0.5199424156203887,1.3729383290927688,-0.6706267479461651,1.4936490667766376,-0.10355446506775313,-0.20212580722823448,-0.109707271721091,1.6875244720395803,31,0,1.8562769192435384,12.349965585225437,3.0814196859442737
18679,Freddy Peralta,129.1,25.333333333333332,8.666666666666666,0.0,163.66666666666666,0.0,7.970749593495934,6.8641538974274,46.5669387154025,0.08066658718424646,3.4159566227730447,1.048282984766331,3.5187389770723105,387.29999999999995,3,26,0,491,0,269,147,137,45.494065547057886,6.429100507328637,4.163331998932266,0.0,67.67815994346576,0.0,0.0,0.5437217425607819,0.07505553499465148,0.3517101079013796,3,27,SP,0.7394294851631369,0.7975879134583772,0.6755002001601601,1.0,0.7074576469457061,1.0,1.0,0.8626853768424844,0.9331852921676528,0.9091293800332293,0.8624975294770746,Highly Consistent,-0.61186966327322,0.6943632593480056,-0.5199424156203887,1.157816724256167,-0.6706267479461651,0.5950695193111852,0.1808079044876844,0.9029189518154499,-0.06848998694889179,1.6600475454298267,0,28,1.8260522999728095,12.323101920280152,3.0312468179548637
19427,Shane Bieber,141.4,22.666666666666668,8.666666666666666,0.0,146.33333333333334,0.0,9.601913279132791,16.52355818045112,12.685245037629159,0.7588609036749276,3.2248939179632248,1.1386138613861387,4.235888294711824,424.2,3,26,0,439,0,380,152,103,53.18157575702322,7.637626158259734,3.7859388972001824,0.0,46.736851983561465,0.0,0.0,0.4703544762552317,0.10440306508910546,1.184919125228947,3,28,SP,0.7266875059978349,0.7479688372078591,0.6959721499422042,1.0,0.7579281756691219,1.0,1.0,0.8727137052569611,0.9160083319338574,0.7814127982355268,0.8498691504243366,Highly Consistent,-0.7706085344435716,0.6943632593480056,-0.5199424156203887,0.8136221565176047,-0.6706267479461651,0.8784688592122064,0.3950220278094473,0.28989461239946746,0.5022924804773771,1.6124856977539834,0,29,1.773734267529382,12.276601612647887,2.944398884098774
13543,Blake Snell,145.4,27.666666666666668,9.666666666666666,0.0,191.66666666666666,0.0,11.049754471544713,20.290844126149864,-28.292541524248406,-0.8777042423994619,3.1568088033012383,1.2333791838606145,2.72678188534966,436.2,3,29,0,575,0,319,153,219,29.964645834716624,4.041451884327381,3.785938897200183,0.0,36.66515148384544,0.0,0.0,0.9790982245583604,0.07234178138070241,0.545007645206316,3,30,SP,0.8291294936212019,0.8725420469893923,0.7185720729544721,1.0,0.8394216286594081,1.0,1.0,0.7632688022329505,0.944596293307328,0.833422156249243,0.8800952494013996,Highly Consistent,-0.47297315099916204,0.9834753637740438,-0.5199424156203887,1.7138233336799988,-0.6706267479461651,1.1300176411180796,0.4713571407405479,-0.3532237916648124,-0.6988123086615494,1.5830950644205926,0,30,1.741404570862652,12.247866953287636,2.8907315876320023
15009,Kyle Finnegan,67.1,67.0,6.0,16.666666666666664,67.0,11.666666666666666,0.0,-1.0287782609033371,-28.77736957549567,-0.9907750186551696,3.6214605067064087,1.3114754098360657,2.602272727272727,201.29999999999998,3,18,50,201,35,184,81,80,1.7349351572897473,1.0,1.0,9.814954576223638,3.605551275463989,3.2145502536643185,0.0,0.13428824718989124,0.17009801096230767,0.5904518044119549,3,31,RP,0.9747957174169575,0.9852941176470588,0.8571428571428571,0.6293673077565549,0.9489338839463611,0.783986063043504,1.0,0.9642446137935671,0.8851909675386542,0.8150633421229123,0.8844018870408427,Highly Consistent,1.8684251987635268,-0.07660235245476248,1.482304358923689,-0.7617299035165856,1.3546066833514339,-0.7897732118038917,-0.04959726212932417,-0.8832185081002809,-0.7979097249405432,1.346505278093261,32,0,1.346505278093261,11.89688015695894,2.235198761634813
12828,Andrew Kittredge,34.13333333333333,29.333333333333336,4.666666666666667,4.666666666666667,33.66666666666667,2.666666666666667,0.20665149051490514,14.680840069962741,18.65622133864504,1.8125144550290408,2.28515625,0.986328125,5.711111111111111,102.4,3,14,14,101,8,82,26,19,32.400823034814,24.00694344004112,3.7859388972001824,3.511884584284246,37.58102358017053,3.785938897200183,0.0,0.7165426249242492,0.17691806012954128,1.1190621073023606,3,33,RP,0.5130197059156577,0.5499284050954809,0.5520980047401841,0.5705982054124901,0.4725299381640122,0.4132697466585289,1.0,0.7612876391732225,0.8479100448458902,0.8361590443584241,0.651680073436389,Who Knows,-0.3737613565176921,-0.4620851583561465,0.04068668125195318,-1.423642533783052,-0.20771624936385663,-0.7538694600730403,1.448629433271205,1.3233713862772312,1.6764291608544128,1.2680419035610146,33,0,1.2680419035610146,11.827141849090424,2.1049495599112844
